Step	Suggestion	GTAction	ComplianceRaw	ComplianceEMA	Reward	Goal	UserComplianceProb	MuBefore	MuAfter	Noise	NoiseStd
24	1.6000	1.9937	0.9213	0.8747	1.8909	2.6542	0.2078	1.9745	1.9747	0.0970	0.9706
25	1.6327	2.2188	0.8828	0.8763	2.1237	2.6542	0.2699	1.9747	1.9770	0.3364	0.8961
26	2.3928	2.1472	0.9509	0.8912	2.1109	2.6542	0.1443	1.9770	1.9785	0.1102	1.0469
27	2.3086	1.0195	0.7422	0.8614	0.8458	2.6542	0.2950	1.9785	1.9692	-1.0564	0.8660
28	2.2427	1.8949	0.9304	0.8752	1.7731	2.6542	0.4325	1.9692	1.9684	-0.1926	0.7010
29	2.4000	2.1769	0.9554	0.8912	2.1498	2.6542	0.1241	1.9684	1.9701	0.1550	1.0711
30	2.0000	1.9441	0.9888	0.9108	1.8948	2.6542	0.9901	1.9701	1.9697	-0.0556	0.0319
31	2.0366	2.0482	0.9977	0.9281	2.0366	2.6542	0.9512	1.9697	1.9709	0.0149	0.0786
32	2.5000	1.0000	0.7000	0.8825	0.7972	2.6542	0.0435	1.9709	1.9633	-1.3971	1.1678
33	2.0375	2.0898	0.9895	0.9039	2.0804	2.6542	0.9402	1.9633	1.9651	0.0568	0.0918
34	2.1424	1.9626	0.9640	0.9159	1.8937	2.6542	0.7035	1.9651	1.9651	-0.1272	0.3759
35	2.0574	2.0526	0.9990	0.9326	2.0435	2.6542	0.9089	1.9651	1.9664	0.0036	0.1293
36	2.1485	1.7651	0.9233	0.9307	1.6037	2.6542	0.6897	1.9664	1.9638	-0.3269	0.3924
37	2.3000	2.4940	0.9612	0.9368	2.4232	2.6542	0.2820	1.9638	1.9689	0.4354	0.8816
38	2.4000	1.0000	0.7200	0.8934	0.8172	2.6542	0.1247	1.9689	1.9607	-1.7527	1.0703
39	2.0000	2.0398	0.9920	0.9132	2.0204	2.6542	0.9829	1.9607	1.9619	0.0405	0.0406
40	2.2043	4.0458	0.6317	0.8569	0.8480	2.6542	0.5180	1.9619	1.9856	1.9584	0.5984
41	2.2026	1.8835	0.9362	0.8727	1.7643	2.6542	0.5901	1.9856	1.9844	-0.2302	0.5119
42	2.2010	1.2766	0.8151	0.8612	1.0400	2.6542	0.5914	1.9844	1.9760	-0.8359	0.5103
43	2.2435	2.0447	0.9602	0.8810	1.9948	2.6542	0.4486	1.9760	1.9767	-0.0513	0.6817
44	2.4000	1.7412	0.8682	0.8785	1.5199	2.6542	0.1344	1.9767	1.9747	-0.2924	1.0587
45	2.3000	2.8262	0.8948	0.8817	2.3511	2.6542	0.3057	1.9747	1.9830	0.7520	0.8532
46	2.3000	1.0000	0.7400	0.8534	0.8372	2.6542	0.3246	1.9830	1.9733	-1.6209	0.8305
47	2.0892	2.0482	0.9918	0.8811	2.0308	2.6542	0.8603	1.9733	1.9743	-0.0248	0.1877
48	2.1401	2.5472	0.9186	0.8886	2.4015	2.6542	0.7350	1.9743	1.9818	0.4510	0.3380
49	2.3000	2.4997	0.9601	0.9029	2.4247	2.6542	0.3217	1.9818	1.9869	0.4155	0.8340
50	2.7031	1.8720	0.8338	0.8891	1.6473	2.6542	0.0032	1.9869	1.9860	-0.1172	1.2162
51	2.5919	2.4318	0.9680	0.9048	2.3209	2.7531	0.0164	1.9860	1.9894	0.4358	1.2003
52	2.5246	1.8050	0.8561	0.8951	1.4667	2.7531	0.0404	1.9894	1.9880	-0.2060	1.1715
53	2.2000	2.4687	0.9463	0.9053	2.3297	2.7531	0.6045	1.9880	1.9938	0.3525	0.4946
54	2.5257	4.5153	0.6021	0.8447	0.6693	2.7531	0.0421	1.9938	2.0135	2.4992	1.1695
55	2.5619	2.3246	0.9525	0.8662	2.2009	2.7531	0.0344	2.0135	2.0159	0.2922	1.1787
56	2.5616	1.0000	0.6877	0.8305	0.7571	2.7531	0.0356	2.0159	2.0080	-2.0954	1.1773
