Step	Suggestion	GTAction	ComplianceRaw	ComplianceEMA	Reward	Goal	UserComplianceProb	MuBefore	MuAfter	Noise	NoiseStd
43	3.0000	2.0979	0.8196	0.8516	1.2174	3.2500	0.3397	2.4116	2.3932	-0.5136	1.1334
44	3.0000	3.6132	0.8774	0.8567	2.1920	3.2500	0.3172	2.3932	2.4637	1.0275	1.1708
45	3.0000	2.7335	0.9467	0.8747	2.0954	3.2500	0.4078	2.4637	2.4804	0.0511	1.0207
46	2.9000	2.2273	0.8655	0.8729	1.3925	3.2500	0.5774	2.4804	2.4628	-0.4954	0.7398
47	3.0000	1.2640	0.6528	0.8289	0.6818	3.2500	0.4066	2.4628	2.3888	-1.4173	1.0226
48	2.5556	2.8162	0.9479	0.8527	2.1906	3.2500	0.9169	2.3888	2.4248	0.2744	0.1776
49	2.7733	2.5186	0.9490	0.8719	1.8275	3.2500	0.6847	2.4248	2.4317	-0.1449	0.5622
50	3.0638	2.9973	0.9867	0.8949	2.3939	3.2500	0.2876	2.4317	2.4637	0.3837	1.2197
51	3.0000	2.2550	0.8510	0.8861	1.4084	3.2500	0.4078	2.4637	2.4508	-0.4273	1.0207
52	2.8541	1.0000	0.6292	0.8347	0.6387	3.2500	0.6022	2.4508	2.3488	-1.8181	0.6987
53	2.5000	2.5008	0.9998	0.8678	1.8555	3.2500	0.9312	2.3488	2.3617	0.0112	0.1540
54	2.8132	3.0805	0.9465	0.8835	2.4040	3.2500	0.5295	2.3617	2.4099	0.4797	0.8191
55	3.0000	2.7956	0.9591	0.8986	2.1792	3.2500	0.3376	2.4099	2.4325	0.1864	1.1369
56	3.0000	3.3403	0.9319	0.9053	2.4198	3.2500	0.3663	2.4325	2.4870	0.6998	1.0893
